    1024,    8,        128,      0.012
    1024,   16,         64,      0.012
    1024,   32,         32,      0.013
    1024,   64,         16,      0.010
    1024,  128,          8,      0.010
    1024,  256,          4,      0.012
    1024,  512,          2,      0.012
    2048,    8,        256,      0.027
    2048,   16,        128,      0.026
    2048,   32,         64,      0.030
    2048,   64,         32,      0.023
    2048,  128,         16,      0.027
    2048,  256,          8,      0.027
    2048,  512,          4,      0.029
    4096,    8,        512,      0.048
    4096,   16,        256,      0.066
    4096,   32,        128,      0.038
    4096,   64,         64,      0.047
    4096,  128,         32,      0.055
    4096,  256,         16,      0.047
    4096,  512,          8,      0.059
    8192,    8,       1024,      0.119
    8192,   16,        512,      0.121
    8192,   32,        256,      0.106
    8192,   64,        128,      0.094
    8192,  128,         64,      0.112
    8192,  256,         32,      0.091
    8192,  512,         16,      0.097
   16384,    8,       2048,      0.135
   16384,   16,       1024,      0.182
   16384,   32,        512,      0.225
   16384,   64,        256,      0.181
   16384,  128,        128,      0.224
   16384,  256,         64,      0.173
   16384,  512,         32,      0.245
   32768,    8,       4096,      0.358
   32768,   16,       2048,      0.444
   32768,   32,       1024,      0.330
   32768,   64,        512,      0.359
   32768,  128,        256,      0.345
   32768,  256,        128,      0.328
   32768,  512,         64,      0.384
   65536,    8,       8192,      0.733
   65536,   16,       4096,      0.808
   65536,   32,       2048,      0.913
   65536,   64,       1024,      0.943
   65536,  128,        512,      0.878
   65536,  256,        256,      0.924
   65536,  512,        128,      0.871
  131072,    8,      16384,      0.450
  131072,   16,       8192,      0.406
  131072,   32,       4096,      0.558
  131072,   64,       2048,      0.538
  131072,  128,       1024,      0.483
  131072,  256,        512,      0.394
  131072,  512,        256,      0.434
  262144,    8,      32768,      0.901
  262144,   16,      16384,      0.873
  262144,   32,       8192,      0.802
  262144,   64,       4096,      1.043
  262144,  128,       2048,      1.053
  262144,  256,       1024,      0.833
  262144,  512,        512,      1.122
  524288,    8,      65536,      1.310
  524288,   16,      32768,      1.594
  524288,   32,      16384,      1.766
  524288,   64,       8192,      1.993
  524288,  128,       4096,      1.746
  524288,  256,       2048,      1.698
  524288,  512,       1024,      2.005
 1048576,    8,     131072,      2.006
 1048576,   16,      65536,      2.599
 1048576,   32,      32768,      3.260
 1048576,   64,      16384,      3.067
 1048576,  128,       8192,      3.180
 1048576,  256,       4096,      3.201
 1048576,  512,       2048,      3.454
 2097152,    8,     262144,      2.109
 2097152,   16,     131072,      3.802
 2097152,   32,      65536,      5.152
 2097152,   64,      32768,      4.796
 2097152,  128,      16384,      5.070
 2097152,  256,       8192,      5.142
 2097152,  512,       4096,      5.419
 4194304,    8,     524288,      2.531
 4194304,   16,     262144,      3.776
 4194304,   32,     131072,      5.925
 4194304,   64,      65536,      7.116
 4194304,  128,      32768,      9.374
 4194304,  256,      16384,      7.652
 4194304,  512,       8192,      7.456
 8388608,    8,    1048576,      2.809
 8388608,   16,     524288,      4.760
 8388608,   32,     262144,      7.883
 8388608,   64,     131072,     11.656
 8388608,  128,      65536,     14.011
 8388608,  256,      32768,     11.137
 8388608,  512,      16384,     10.051
