 1,        1,   0.00%,   0.93
 1,       10,  10.00%,   5.10
 1,      100,  26.00%,  14.62
 1,     1000,  28.40%,  15.49
 1,    10000,  29.37%,  15.37
 1,   100000,  29.22%,  15.44
 1,   500000,  29.23%,  15.21
 1,  1000000,  29.11%,  15.08
 2,        1,   0.00%,   0.36
 2,       10,  30.00%,   3.57
 2,      100,  33.00%,  18.96
 2,     1000,  29.70%,  20.30
 2,    10000,  28.77%,  21.59
 2,   100000,  28.99%,  21.58
 2,   500000,  29.08%,  21.10
 2,  1000000,  29.10%,  26.75
 4,        1,   0.00%,   0.25
 4,       10,  30.00%,   3.74
 4,      100,  26.00%,  19.22
 4,     1000,  30.80%,  29.53
 4,    10000,  29.60%,  30.89
 4,   100000,  29.22%,  25.99
 4,   500000,  29.14%,  24.44
 4,  1000000,  29.10%,  42.35
 8,        1,   0.00%,   0.31
 8,       10,  20.00%,   2.83
 8,      100,  33.00%,  23.53
 8,     1000,  30.20%,  45.98
 8,    10000,  28.59%,  45.80
 8,   100000,  29.09%,  43.99
 8,   500000,  29.15%,  42.69
 8,  1000000,  29.08%,  45.35
12,        1,   0.00%,   0.00
12,       10,  60.00%,   0.00
12,      100,  32.00%,  15.01
12,     1000,  26.80%,  49.72
12,    10000,  28.52%,  63.91
12,   100000,  28.93%,  66.00
12,   500000,  29.11%,  67.97
12,  1000000,  29.12%,  64.79
16,        1,   0.00%,   0.16
16,       10,  20.00%,   1.79
16,      100,  23.00%,  24.05
16,     1000,  28.80%,  95.96
16,    10000,  28.92%, 153.92
16,   100000,  28.88%,  29.10
16,   500000,  29.15%, 140.73
16,  1000000,  29.06%,  46.99
20,        1, 100.00%,   0.00
20,       10,  60.00%,   0.00
20,      100,  28.00%,   0.03
20,     1000,  28.70%,   0.15
20,    10000,  29.49%,   1.47
20,   100000,  28.97%,  18.11
20,   500000,  28.93%,  39.90
20,  1000000,  29.05%,  46.80
24,        1,   0.00%,   0.00
24,       10,  60.00%,   0.00
24,      100,  32.00%,   0.02
24,     1000,  31.30%,   0.09
24,    10000,  28.60%,   1.20
24,   100000,  28.94%,   8.39
24,   500000,  29.08%,  29.96
24,  1000000,  29.19%,  49.35
32,        1, 100.00%,   0.01
32,       10,  30.00%,   0.04
32,      100,  27.00%,   0.55
32,     1000,  29.20%,   3.95
32,    10000,  28.74%,  12.42
32,   100000,  28.94%,  43.85
32,   500000,  29.10%,  80.20
32,  1000000,  29.14%,  59.65
